Trial Num,Task Completion Time,Is Timeout,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Total Thumb Tip Translation,Total Index Tip Translation,Total Middle Tip Translation,Total Thumb Tip Translation_left,Total Index Tip Translation_left,Total Middle Tip Translation_left,Total Wrist Translation,Total Wrist Rotation,Total Wrist Translation_left,Total Wrist Rotation_left,Total Die Translation,Total Die Rotation,Total Die Local Translation,Total Die Local Rotation,Total Die Local Translation_left,Total Die Local Rotation_left,Total Head Translation,Total Head Rotation,Total Grabbed Time,Total Grabbed Time_left
1,18.88691,False,-0.0007414967,0.002901554,0.004832268,0.005685037,-0.01438082,0.0004423144,0.05209952,-0.9985383,353.8035,-0.2660732,0.008183681,0.963943,0.7292889,0.8768685,0.9026339,0,0,0,2.661955,767.8855,0,0,1.245565,1055.969,0.9139504,1242.985,0,0,0.3665351,81.46957,10.0049,0
2,9.56426,False,0.001326822,0.008778214,0.003489465,0.009539071,0.002203262,-0.01420163,-0.04886555,-0.998702,354.1608,0.04325653,-0.2788199,-0.9593748,0.4049708,0.4485156,0.4912977,0,0,0,0.8843876,405.8561,0,0,0.6674426,673.9532,0.594126,723.0589,0,0,0.09834505,21.97114,6.78648,0
3,6.62536,False,0.004457653,-0.001250744,0.004284889,0.006308351,0.00553304,0.04320198,-0.04361825,0.9980984,7.067931,0.08976369,0.700875,-0.7076281,0.2521107,0.2344297,0.3348848,0,0,0,0.6389302,350.7067,0,0,0.4631903,365.568,0.4404636,490.9329,0,0,0.06843059,15.3199,3.721389,0
4,11.99928,False,0.005332373,0.001395941,0.004247338,0.006958644,0.03333572,0.05186911,0.03167597,0.9975946,7.949665,0.4809079,0.7482742,0.456964,0.3949327,0.4960617,0.5691369,0,0,0,1.003212,527.7924,0,0,0.8459402,858.348,0.6600541,861.8956,0,0,0.1531264,33.33017,8.666486,0
5,8.666385,False,-0.0008523464,0.005319715,0.003065199,0.006198492,0.03686834,0.02897078,-0.02689751,0.998538,6.197271,0.6820529,0.5359505,-0.4975956,0.3311839,0.2948037,0.3525556,0,0,0,1.039422,398.3925,0,0,0.6150275,500.0518,0.541048,659.5509,0,0,0.07412857,17.83103,4.873191,0
6,18.41592,False,0.002171263,0.01021981,0.003355026,0.01097338,-0.04181434,-0.005322018,0.02340117,-0.9988372,354.4733,-0.8673227,-0.1103905,0.4853925,0.6375474,0.6560812,0.7696461,0,0,0,1.427121,761.4742,0,0,1.023849,974.314,0.8784523,1139.925,0,0,0.2399733,61.72326,12.26046,0
7,14.24906,False,0.009184636,0.000215292,0.01546517,0.0179882,-0.00840562,-0.08053906,-0.02232021,-0.9964662,350.3633,-0.1000711,-0.9588388,-0.265728,0.6289738,0.7320959,0.8991418,0,0,0,1.50226,768.0715,0,0,1.022997,994.201,0.8672407,1174.869,0,0,0.2062574,46.23387,8.041844,0
8,26.62269,False,0.006597303,-0.001292706,0.01399487,0.01552585,-0.03617858,0.04426898,0.03083422,0.9978881,7.44862,-0.5569737,0.6815264,0.4746967,0.9555249,0.8549236,1.06279,0,0,0,1.901679,1313.229,0,0,1.452398,1547.479,0.9996608,1816.343,0,0,0.4993012,95.78189,17.6878,0
9,13.09291,False,-0.001355208,-0.0006510019,0.007799983,0.007943559,0.03154932,0.04040107,0.01262863,0.9986055,6.052289,0.597622,0.7652961,0.2392175,0.4766876,0.4901006,0.5404087,0,0,0,1.048638,528.061,0,0,0.7714762,698.1478,0.6724845,815.7189,0,0,0.135501,35.78252,10.74363,0
10,17.9141,False,0.01150086,0.0001693964,0.008402258,0.01424417,-0.003868172,0.02403127,0.03944705,0.9989252,5.313352,-0.08345324,0.5184586,0.8510438,0.5386543,0.7536806,0.7559568,0,0,0,1.267925,635.1187,0,0,0.9075689,986.8648,0.7446446,1136.761,0,0,0.208001,43.62051,13.39923,0
